timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2022-02-17 04:00:00,2048.079975870828,0.17960019080596587,7790.249230732521,9838.32920660335,43375.50642776794,0.012230905548325621
2022-02-17 08:00:00,2048.079975870828,0.17960019080596587,7673.535399426391,9721.61537529722,42725.652823590965,-0.011863176038853562
2022-02-17 12:00:00,2048.079975870828,0.17960019080596587,7646.873320996235,9694.953296867063,42577.20042879946,-0.002742556396327589
2022-02-17 16:00:00,2048.079975870828,0.17960019080596587,7665.391611540433,9713.47158741126,42680.30884121871,0.0019100959001197015
2022-02-17 20:00:00,2048.079975870828,0.17960019080596587,7797.4894056000385,9845.569381470867,43415.81916259872,0.013599442060530098
2022-02-18 00:00:00,2048.079975870828,0.17960019080596587,7797.998560173232,9846.07853604406,43418.654095963255,5.171408107207398e-05
2022-02-18 04:00:00,2048.079975870828,0.17960019080596587,7757.468124034073,9805.548099904901,43192.98375587466,-0.004116403905451982
2022-02-18 08:00:00,2048.079975870828,0.17960019080596587,7809.57849331404,9857.65846918487,43483.13026989627,0.005314375978684227
2022-02-18 12:00:00,2048.079975870828,0.17960019080596587,7796.925895992612,9845.00587186344,43412.68158459895,-0.001283529690238594
2022-02-18 16:00:00,2048.079975870828,0.17960019080596587,7633.081330940471,9681.1613068113,42500.40769270118,-0.01664240399494321
2022-02-18 20:00:00,2048.079975870828,0.17960019080596587,7651.890057528127,9699.970033398955,42605.13323059315,0.0019428171881012979
2022-02-19 00:00:00,2048.079975870828,0.17960019080596587,7762.005327849807,9810.085303720636,43218.24655651743,0.01135212479446146
2022-02-19 04:00:00,2048.079975870828,0.17960019080596587,7712.836830068936,9760.916805939763,42944.48015593497,-0.005012035701893902
2022-02-19 08:00:00,2048.079975870828,0.17960019080596587,7595.206150720298,9643.286126591127,42289.521612624056,-0.012051191674644302
2022-02-19 12:00:00,2048.079975870828,0.17960019080596587,7679.350443580664,9727.430419451492,42758.030540608845,0.008725686633764607
2022-02-19 16:00:00,2048.079975870828,0.17960019080596587,7615.584336410527,9663.664312281355,42402.985777660746,-0.0065552879250234675
2022-02-19 20:00:00,2048.079975870828,0.17960019080596587,7650.057860611167,9698.137836481994,42594.9316995773,0.003567334614140938
2022-02-20 00:00:00,2048.079975870828,0.17960019080596587,7600.419174751184,9648.499150622012,42318.54732806173,-0.005118372897656043
2022-02-20 04:00:00,2048.079975870828,0.17960019080596587,7658.308674128429,9706.388649999257,42640.87159240389,0.005999844999054815
2022-02-20 08:00:00,2048.079975870828,0.17960019080596587,7587.668511028513,9635.748486899342,42247.55261661153,-0.00727769777690912
2022-02-20 12:00:00,2048.079975870828,0.17960019080596587,7625.132744522552,9673.21272039338,42456.15057703638,0.003888046013755364
2022-02-20 16:00:00,2048.079975870828,0.17960019080596587,7624.858526846588,9672.938502717416,42454.62375418205,-2.8348149047285887e-05
2022-02-20 20:00:00,2048.079975870828,0.17960019080596587,7621.606416200028,9669.686392070857,42436.51625311557,-0.00033620710455728453
2022-02-21 00:00:00,2048.079975870828,0.17960019080596587,7677.744552845269,9725.824528716097,42749.08906494454,0.005805579867747657
2022-02-21 04:00:00,2048.079975870828,0.17960019080596587,7632.605241599833,9680.685217470662,42497.75686399937,-0.004641180921181376
2022-02-21 08:00:00,2048.079975870828,0.17960019080596587,7741.595929123764,9789.675904994592,43104.608599706495,0.011258571586155508
2022-02-21 12:00:00,2048.079975870828,0.17960019080596587,7620.575716163936,9668.655692034765,42430.777394869,-0.012362024456609833
2022-02-21 16:00:00,2048.079975870828,0.17960019080596587,7760.267801631845,9808.347777502673,43208.57214464645,0.014447932568639299
2022-02-21 20:00:00,2048.079975870828,0.17960019080596587,7640.204300091284,9688.284275962113,42540.06783514784,-0.012240950694667352
2022-02-22 00:00:00,2048.079975870828,0.17960019080596587,7674.484160126499,9722.564135997327,42730.93544993924,0.0035382797468348492
2022-02-22 04:00:00,2048.079975870828,0.17960019080596587,7725.227377840239,9773.307353711067,43013.46976956344,0.005219118846011561
2022-02-22 08:00:00,2048.079975870828,0.17960019080596587,7709.839311299435,9757.919287170263,42927.79020278933,-0.0015744993975821409
2022-02-22 12:00:00,2048.079975870828,0.17960019080596587,7711.293475219142,9759.37345108997,42935.88687525488,0.000149023974979956
2022-02-22 16:00:00,2048.079975870828,0.17960019080596587,7744.09559355211,9792.175569422938,43118.526538307386,0.0033610885470627405
2022-02-22 20:00:00,2048.079975870828,0.17960019080596587,7667.207395131307,9715.287371002134,42690.41898410178,-0.007852003661055207
2022-02-23 00:00:00,2048.079975870828,0.17960019080596587,7576.194575382839,9624.274551253668,42183.66662855002,-0.009368000788130937
2022-02-23 04:00:00,2048.079975870828,0.17960019080596587,7653.57977561681,9701.659751487638,42614.54145049036,0.008040626836013365
2022-02-23 08:00:00,2048.079975870828,0.17960019080596587,7542.742606293367,9590.822582164195,41997.40864664391,-0.01142455746362847
2022-02-23 12:00:00,2048.079975870828,0.17960019080596587,7733.833167019063,9781.91314288989,43061.38613947488,0.01992431400837935
2022-02-23 16:00:00,2048.079975870828,0.17960019080596587,7579.725538277837,9627.805514148666,42203.32675741265,-0.01575434442016488
2022-02-23 20:00:00,2048.079975870828,0.17960019080596587,7616.254961697845,9664.334937568674,42406.71976749844,0.003794158841942341
2022-02-24 00:00:00,2048.079975870828,0.17960019080596587,7646.621062947245,9694.701038818073,42575.79587545318,0.0031420787302554043
2022-02-24 04:00:00,2048.079975870828,0.17960019080596587,7694.481589602475,9742.561565473303,42842.27959376357,0.004936771795601924
2022-02-24 08:00:00,2048.079975870828,0.17960019080596587,7689.558448964887,9737.638424835715,42814.86792668518,-0.0005053230204913328
2022-02-24 12:00:00,2048.079975870828,0.17960019080596587,7566.598294696486,9614.678270567314,42130.23527837556,-0.012627307454217362
2022-02-24 16:00:00,2048.079975870828,0.17960019080596587,7594.656696875698,9642.736672746527,42286.46229602682,0.002918288203684005
2022-02-24 20:00:00,2048.079975870828,0.17960019080596587,7584.9312997959605,9633.011275666788,42232.31203573982,-0.0010085722974502165
2022-02-25 00:00:00,2048.079975870828,0.17960019080596587,7508.053014509702,9556.13299038053,41804.25967710221,-0.007980711647296967
2022-02-25 04:00:00,2048.079975870828,0.17960019080596587,7714.322713617348,9762.402689488175,42952.753440844885,0.02158505949166689
2022-02-25 08:00:00,2048.079975870828,0.17960019080596587,7699.32833581502,9747.40831168585,42869.265902579806,-0.0015359310898404033
2022-02-25 12:00:00,2048.079975870828,0.17960019080596587,7536.3131420167465,9584.393117887575,41961.6098858087,-0.016723952520060092
2022-02-25 16:00:00,2048.079975870828,0.17960019080596587,7662.434874795059,9710.514850665888,42663.84595923565,0.013159073425622392
2022-02-25 20:00:00,2048.079975870828,0.17960019080596587,7706.053279684575,9754.133255555404,42906.70987098193,0.004491873557716186
2022-02-26 00:00:00,2048.079975870828,0.17960019080596587,7563.039400818897,9611.119376689725,42110.41963195772,-0.014661874624711135
2022-02-26 04:00:00,2048.079975870828,0.17960019080596587,7597.7877651882445,9645.867741059072,42303.89584272014,0.0036154336459104375
2022-02-26 08:00:00,2048.079975870828,0.17960019080596587,7573.3139705492795,9621.393946420107,42167.627643175714,-0.002537230998387874
2022-02-26 12:00:00,2048.079975870828,0.17960019080596587,7622.883906012855,9670.963881883683,42443.62921779057,0.005152053407190493
2022-02-26 16:00:00,2048.079975870828,0.17960019080596587,7626.669511098619,9674.749486969447,42464.70717471688,0.0003914403085358842
2022-02-26 20:00:00,2048.079975870828,0.17960019080596587,7600.282889430193,9648.36286530102,42317.78850191361,-0.002727370016553543
2022-02-27 00:00:00,2048.079975870828,0.17960019080596587,7622.335577400061,9670.41555327089,42440.57616639718,0.0022856404011482034
2022-02-27 04:00:00,2048.079975870828,0.17960019080596587,7569.568817757034,9617.64879362786,42146.77492149742,-0.005456514185182226
2022-02-27 08:00:00,2048.079975870828,0.17960019080596587,7634.737425879649,9682.817401750477,42509.62870149714,0.0067759396834903285
2022-02-27 12:00:00,2048.079975870828,0.17960019080596587,7637.597084905983,9685.677060776812,42525.55106223351,0.0002953333629753807
2022-02-27 16:00:00,2048.079975870828,0.17960019080596587,7520.226951975535,9568.306927846363,41872.04322126885,-0.012117906904593467
2022-02-27 20:00:00,2048.079975870828,0.17960019080596587,7637.322151465049,9685.402127335878,42524.020254055074,0.012237818077170504
2022-02-28 00:00:00,2048.079975870828,0.17960019080596587,7543.1133341539335,9591.193310024762,41999.47283075698,-0.00972688754401041
2022-02-28 04:00:00,2048.079975870828,0.17960019080596587,7533.361385431414,9581.441361302243,41945.17473297236,-0.0010167607311518667
2022-02-28 08:00:00,2048.079975870828,0.17960019080596587,7643.408671976419,9691.488647847247,42557.90953047542,0.011485462614160058
2022-02-28 12:00:00,2048.079975870828,0.17960019080596587,7681.623617719057,9729.703593589886,42770.68739875688,0.0039431450761826525
2022-02-28 16:00:00,2048.079975870828,0.17960019080596587,7556.867477387403,9604.947453258232,42076.05483866993,-0.012822193310579988
2022-02-28 20:00:00,2048.079975870828,0.17960019080596587,7589.502081375005,9637.582057245832,42257.761794777005,0.00339768688443276
2022-03-01 00:00:00,2048.079975870828,0.17960019080596587,7521.352010101579,9569.431985972407,41878.30745807726,-0.007071283115269278
2022-03-01 04:00:00,2048.079975870828,0.17960019080596587,7505.410104624211,9553.49008049504,41789.54415885231,-0.0016659197223760636
2022-03-01 08:00:00,2048.079975870828,0.17960019080596587,7478.266236491742,9526.34621236257,41638.40919618518,-0.002841251511621623
2022-03-01 12:00:00,2048.079975870828,0.17960019080596587,7621.757800930848,9669.837776801676,42437.359151612174,0.015062602307366557
2022-03-01 16:00:00,2048.079975870828,0.17960019080596587,7590.348823253941,9638.42879912477,42262.47638820331,-0.0032481390486465145
2022-03-01 20:00:00,2048.079975870828,0.17960019080596587,7455.58633483746,9503.666310708288,41512.12925431816,-0.013981790105532466
2022-03-02 00:00:00,2048.079975870828,0.17960019080596587,7450.955761475622,9499.03573734645,41486.3465792494,-0.00048724073535910684
2022-03-02 04:00:00,2048.079975870828,0.17960019080596587,7648.3258176259305,9696.405793496759,42585.28781792292,0.020777904369211564
2022-03-02 08:00:00,2048.079975870828,0.17960019080596587,7443.483546592482,9491.56352246331,41444.7418635216,-0.021125587707027882
2022-03-02 12:00:00,2048.079975870828,0.17960019080596587,7457.733835366536,9505.813811237364,41524.08637150963,0.0015013636836889166
2022-03-02 16:00:00,2048.079975870828,0.17960019080596587,7494.342809933952,9542.42278580478,41727.92231624405,0.0038512194005040357
2022-03-02 20:00:00,2048.079975870828,0.17960019080596587,7433.993078402243,9482.07305427307,41391.89966915839,-0.006324361526035549
2022-03-03 00:00:00,2048.079975870828,0.17960019080596587,7510.151143277267,9558.231119148095,41815.941896136326,0.008031794781490742
2022-03-03 04:00:00,2048.079975870828,0.17960019080596587,7535.614395295219,9583.694371166046,41957.71931799587,0.0026640130062287604
2022-03-03 08:00:00,2048.079975870828,0.17960019080596587,7517.931606899249,9566.011582770077,41859.26291704988,-0.0018450910172146395
2022-03-03 12:00:00,2048.079975870828,0.17960019080596587,7472.136600545654,9520.216576416482,41604.27985635218,-0.004787262273033388
2022-03-03 16:00:00,2048.079975870828,0.17960019080596587,7437.629378345768,9485.709354216597,41412.1463065768,-0.003624625755402122
2022-03-03 20:00:00,2048.079975870828,0.17960019080596587,7527.834162926419,9575.914138797247,41914.39958468219,0.009509545487027982
2022-03-04 00:00:00,2048.079975870828,0.17960019080596587,7557.493486018499,9605.573461889328,42079.54040640951,0.003097283733143996
2022-03-04 04:00:00,2048.079975870828,0.17960019080596587,7459.207771399983,9507.287747270811,41532.29313357838,-0.010232154801425475
2022-03-04 08:00:00,2048.079975870828,0.17960019080596587,7529.6257827254585,9577.705758596287,41924.375185437406,0.007406740302531523
2022-03-04 12:00:00,2048.079975870828,0.17960019080596587,7470.593737687596,9518.673713558424,41595.6893150441,-0.006163484922772744
2022-03-04 16:00:00,2048.079975870828,0.17960019080596587,7422.939113918495,9471.019089789323,41330.3520481111,-0.005006435266419751
2022-03-04 20:00:00,2048.079975870828,0.17960019080596587,7421.437969654151,9469.517945524978,41321.99379271277,-0.00015849870537831823
2022-03-05 00:00:00,2048.079975870828,0.17960019080596587,7574.515345452025,9622.595321322853,42174.3168059063,0.01616527648804067
2022-03-05 04:00:00,2048.079975870828,0.17960019080596587,7383.356392031728,9431.436367902556,41109.95850783067,-0.01986563365048777
2022-03-05 08:00:00,2048.079975870828,0.17960019080596587,7471.859507367703,9519.939483238531,41602.73702292474,0.00938384270259962
2022-03-05 12:00:00,2048.079975870828,0.17960019080596587,7396.074708607679,9444.154684478508,41180.77311286464,-0.007960638709253898
2022-03-05 16:00:00,2048.079975870828,0.17960019080596587,7437.012342069095,9485.092317939923,41408.71069621412,0.004334705945540751
2022-03-05 20:00:00,2048.079975870828,0.17960019080596587,7596.099723538078,9644.179699408905,42294.496957103205,0.016772359839670514
2022-03-06 00:00:00,2048.079975870828,0.17960019080596587,7376.437910340515,9424.517886211343,41071.43693577573,-0.02277661968607092
2022-03-06 04:00:00,2048.079975870828,0.17960019080596587,7513.489147590481,9561.569123461308,41834.52764650906,0.01454198919294103
2022-03-06 08:00:00,2048.079975870828,0.17960019080596587,7568.111582142678,9616.191558013506,42138.66114607315,0.005712706130855727
2022-03-06 12:00:00,2048.079975870828,0.17960019080596587,7397.677486275659,9445.757462146488,41189.69725520986,-0.017723658564703815
2022-03-06 16:00:00,2048.079975870828,0.17960019080596587,7521.794690459751,9569.87466633058,41880.77226814336,0.013139994826405932
2022-03-06 20:00:00,2048.079975870828,0.17960019080596587,7506.906128152839,9554.986104023668,41797.87390238941,-0.0015557740123068875
2022-03-07 00:00:00,2048.079975870828,0.17960019080596587,7511.470564599843,9559.550540470671,41823.28833222114,0.000477702049726636
2022-03-07 04:00:00,2048.079975870828,0.17960019080596587,7388.880433886201,9436.96040975703,41140.71594650422,-0.01282383833786449
2022-03-07 08:00:00,2048.079975870828,0.17960019080596587,7416.411080205088,9464.491056075916,41294.00446025992,0.002917321375050186
2022-03-07 12:00:00,2048.079975870828,0.17960019080596587,7503.351374655083,9551.431350525912,41778.0813092869,0.009185945016471075
2022-03-07 16:00:00,2048.079975870828,0.17960019080596587,7481.176728961984,9529.256704832813,41654.61459361366,-0.002321604467363847
2022-03-07 20:00:00,2048.079975870828,0.17960019080596587,7355.187916393174,9403.267892264003,40953.1186096538,-0.013221263365159941
2022-03-08 00:00:00,2048.079975870828,0.17960019080596587,7456.019898827612,9504.09987469844,41514.54330515078,0.01072307878385459
2022-03-08 04:00:00,2048.079975870828,0.17960019080596587,7390.027032121325,9438.107007992152,41147.10011697742,-0.006943620919007021
2022-03-08 08:00:00,2048.079975870828,0.17960019080596587,7347.631417271172,9395.711393141999,40911.04460578948,-0.004491961662889898
2022-03-08 12:00:00,2048.079975870828,0.17960019080596587,7357.885566188444,9405.965542059272,40968.13891549626,0.0010913648246748675
2022-03-08 16:00:00,2048.079975870828,0.17960019080596587,7354.959489031106,9403.039464901934,40951.84674373293,-0.0003110873779255119
2022-03-08 20:00:00,2048.079975870828,0.17960019080596587,7491.641942979258,9539.721918850086,41712.88409750623,0.014535986417831825
2022-03-09 00:00:00,2048.079975870828,0.17960019080596587,7494.825667667138,9542.905643537966,41730.61083083314,0.0003337334898190214
2022-03-09 04:00:00,2048.079975870828,0.17960019080596587,7520.2257183004685,9568.305694171297,41872.0363522613,0.0026616684249132216
2022-03-09 08:00:00,2048.079975870828,0.17960019080596587,7508.7729793584285,9556.852955229257,41808.26838580956,-0.0011969453431046606
2022-03-09 12:00:00,2048.079975870828,0.17960019080596587,7517.485763669795,9565.565739540623,41856.7804963606,0.0009116792266432583
2022-03-09 16:00:00,2048.079975870828,0.17960019080596587,7527.70822132202,9575.788197192847,41913.69835154968,0.001068672562665851
2022-03-09 20:00:00,2048.079975870828,0.17960019080596587,7390.432387471087,9438.512363341915,41149.35710427762,-0.014335721616229424
2022-03-10 00:00:00,2048.079975870828,0.17960019080596587,7465.934957835053,9514.014933705881,41569.7495884122,0.007999414256976367
2022-03-10 04:00:00,2048.079975870828,0.17960019080596587,7406.336787455019,9454.416763325848,41237.911575809965,-0.006264250245066494
2022-03-10 08:00:00,2048.079975870828,0.17960019080596587,7326.93204241845,9375.012018289279,40795.79208428696,-0.008398693121355105
2022-03-10 12:00:00,2048.079975870828,0.17960019080596587,7479.056653162171,9527.136629032999,41642.81017519796,0.016226604344287576
2022-03-10 16:00:00,2048.079975870828,0.17960019080596587,7370.485593675808,9418.565569546636,41038.294896015104,-0.011395980105449954
2022-03-10 20:00:00,2048.079975870828,0.17960019080596587,7321.647118537613,9369.727094408441,40766.366036034335,-0.00518534109866009
2022-03-11 00:00:00,2048.079975870828,0.17960019080596587,7447.761090552972,9495.8410664238,41468.55889813217,0.013459727347941541
2022-03-11 04:00:00,2048.079975870828,0.17960019080596587,7336.632809273191,9384.71278514402,40849.805205382254,-0.011702837115999842
2022-03-11 08:00:00,2048.079975870828,0.17960019080596587,7324.0794312857915,9372.15940715662,40779.90896567858,-0.0013376411484080641
2022-03-11 12:00:00,2048.079975870828,0.17960019080596587,7311.679907729011,9359.75988359984,40710.86937556937,-0.001323016715583325
2022-03-11 16:00:00,2048.079975870828,0.17960019080596587,7481.884879814747,9529.964855685575,41658.55752290336,0.01818475839150202
2022-03-11 20:00:00,2048.079975870828,0.17960019080596587,7468.269345619935,9516.349321490763,41582.747279419134,-0.0014287077025986195
2022-03-12 00:00:00,2048.079975870828,0.17960019080596587,7468.97429210517,9517.054267975998,41586.67236703776,7.407740735665413e-05
2022-03-12 04:00:00,2048.079975870828,0.17960019080596587,7300.729060196964,9348.809036067792,40649.89590175008,-0.017678288593387048
2022-03-12 08:00:00,2048.079975870828,0.17960019080596587,7334.576097474484,9382.656073345312,40838.35359283398,0.003620465146623175
2022-03-12 12:00:00,2048.079975870828,0.17960019080596587,7331.847599777226,9379.927575648053,40823.16152825423,-0.0002908022713322689
2022-03-12 16:00:00,2048.079975870828,0.17960019080596587,7335.918457961068,9383.998433831897,40845.82775241343,0.0004339967607440709
2022-03-12 20:00:00,2048.079975870828,0.17960019080596587,7411.342513224401,9459.422489095228,41265.78307052787,0.008037517886981593
2022-03-13 00:00:00,2048.079975870828,0.17960019080596587,7416.315564143284,9464.395540014113,41293.47263420019,0.0005257245803977906
2022-03-13 04:00:00,2048.079975870828,0.17960019080596587,7398.145276111367,9446.225251982196,41192.30187290881,-0.001919857211704179
2022-03-13 08:00:00,2048.079975870828,0.17960019080596587,7376.341890188174,9424.421866059001,41070.90230297879,-0.0023081585862690934
2022-03-13 12:00:00,2048.079975870828,0.17960019080596587,7410.464391280962,9458.54436715179,41260.89375532448,0.0036206466112977953
2022-03-13 16:00:00,2048.079975870828,0.17960019080596587,7313.710090154111,9361.79006602494,40722.173274613066,-0.010229301398940849
2022-03-13 20:00:00,2048.079975870828,0.17960019080596587,7344.572796266494,9392.652772137322,40894.01444011454,0.0032966671859462338
2022-03-14 00:00:00,2048.079975870828,0.17960019080596587,7279.362888027294,9327.442863898123,40530.93070425341,-0.006942650795379146
2022-03-14 04:00:00,2048.079975870828,0.17960019080596587,7373.741605329378,9421.821581200205,41056.42411758752,0.010118391361835677
2022-03-14 08:00:00,2048.079975870828,0.17960019080596587,7451.319617271807,9499.399593142636,41488.372500238416,0.008233865529488016
2022-03-14 12:00:00,2048.079975870828,0.17960019080596587,7459.412374756801,9507.492350627628,41533.43234927687,0.00085192305109838
2022-03-14 16:00:00,2048.079975870828,0.17960019080596587,7313.097527599269,9361.177503470097,40718.76257358823,-0.015389425703600246
2022-03-14 20:00:00,2048.079975870828,0.17960019080596587,7426.404316550887,9474.484292421716,41349.64602890723,0.012103903478981826
