timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-09-15 00:00:00,4370.945268197727,0.0626941331848005,7237.5361231197385,11608.481391317466,115442.0,0.0009671056298570235
2025-09-15 04:00:00,4725.023962222118,0.05963672018276534,6906.522600694036,11631.546562916154,115809.9,0.0019869241136001303
2025-09-15 08:00:00,4820.589494764722,0.058806109911271595,6765.913453397389,11586.502948162111,115054.6,-0.003872538747138776
2025-09-15 12:00:00,4849.299164448488,0.05855611518217403,6724.648679247566,11573.947843696054,114841.1,-0.0010835973996837778
2025-09-15 16:00:00,5050.819540736696,0.05680838417294445,6550.233928677187,11601.053469413882,115304.0,0.0023419516040579236
2025-09-15 20:00:00,5278.7873088224405,0.054832080901997045,6324.9134312939,11603.700740116341,115350.6,0.00022819226800718795
2025-09-16 00:00:00,5502.460442472193,0.052892166212557254,6098.493210390958,11600.95365286315,115300.5,-0.00023674233890680352
2025-09-16 04:00:00,5927.892238684297,0.0492193790118588,5701.252938770146,11629.145177454444,115833.5,0.00243010406168942
2025-09-16 08:00:00,6176.144213612327,0.04706611488085092,5426.299450728184,11602.44366434051,115291.0,-0.002296085628520683
2025-09-16 12:00:00,6657.169720822773,0.04291647787106704,4974.873823166304,11632.043543989077,115919.9,0.0025511763301675483
2025-09-16 16:00:00,7462.132991908489,0.03602554220978341,4208.316508127406,11670.449500035895,116814.8,0.0033017376440844792
2025-09-16 20:00:00,8263.67889094535,0.029162856565829273,3406.154572318758,11669.833463264107,116797.7,-5.278603637204338e-05
2025-09-17 00:00:00,8916.861548868692,0.023549879882614755,2740.501876927867,11657.363425796559,116370.1,-0.001068570301950178
2025-09-17 04:00:00,9851.118325667485,0.015575616046300065,1824.8236003684692,11675.941926035954,117159.0,0.0015937137379009592
2025-09-17 08:00:00,10471.447944348578,0.010239786940530512,1190.4510062600318,11661.898950608609,116257.4,-0.0012027274130261834
2025-09-17 12:00:00,10965.551606380506,0.005976034589858443,692.5309756353687,11658.082582015875,115884.7,-0.0003272510428101727
2025-09-17 16:00:00,11378.472499274812,0.0024052283419615014,278.1357950077441,11656.608294282556,115638.0,-0.00012646056698839558
2025-09-17 20:00:00,11378.472499274812,0.0024052283419615014,280.0919672182614,11658.564466493073,116451.3,0.00016781658619136053
2025-09-18 00:00:00,11378.472499274812,0.0024052283419615014,282.8332059595949,11661.305705234407,117591.0,0.0002351266100737437
2025-09-18 04:00:00,11378.472499274812,0.0024052283419615014,281.6176035555676,11660.09010283038,117085.6,-0.00010424239229755994
2025-09-18 08:00:00,11378.472499274812,0.0024052283419615014,281.59595650048993,11660.068455775303,117076.6,-1.8565083876875832e-06
2025-09-18 12:00:00,11378.472499274812,0.0024052283419615014,282.8466752383099,11661.319174513123,117596.6,0.00010726512820768974
2025-09-18 16:00:00,11378.472499274812,0.0024052283419615014,282.53279293968393,11661.005292214497,117466.1,-2.6916534392795732e-05
2025-09-18 20:00:00,11378.472499274812,0.0024052283419615014,281.60678002802877,11660.079279302841,117081.1,-7.941107035380757e-05
2025-09-19 00:00:00,11378.472499274812,0.0024052283419615014,281.3636114426564,11659.83611071747,116980.0,-2.0854796914049345e-05
2025-09-19 04:00:00,11378.472499274812,0.0024052283419615014,281.2070310775947,11659.679530352407,116914.9,-1.3429036529899463e-05
2025-09-19 08:00:00,11378.472499274812,0.0024052283419615014,279.95919861378513,11658.431697888598,116396.1,-0.00010702116302252485
2025-09-19 12:00:00,11378.472499274812,0.0024052283419615014,278.718100789333,11657.190600064145,115880.1,-0.00010645495523020632
2025-09-19 16:00:00,11625.63729066805,0.00025826933288916045,29.732792064065396,11655.370082732115,115123.2,-0.0001561711903397267
2025-09-19 20:00:00,11625.63729066805,0.00025826933288916045,29.863708788906912,11655.500999456957,115630.1,1.1232309563125042e-05
2025-09-20 00:00:00,11625.63729066805,0.00025826933288916045,29.818227559385132,11655.455518227434,115454.0,-3.902125659371869e-06
2025-09-20 04:00:00,11625.63729066805,0.00025826933288916045,29.949428380492826,11655.586719048542,115962.0,1.125660176071186e-05
2025-09-20 08:00:00,11625.63729066805,0.00025826933288916045,29.931375354123873,11655.568666022175,115892.1,-1.5488732402202388e-06
2025-09-20 12:00:00,11625.63729066805,0.00025826933288916045,29.95663409488043,11655.59392476293,115989.9,2.167096387895029e-06
2025-09-20 16:00:00,11625.63729066805,0.00025826933288916045,29.87685469795097,11655.514145366002,115681.0,-6.844730302324464e-06
2025-09-20 20:00:00,11625.63729066805,0.00025826933288916045,29.878120217682127,11655.515410885731,115685.9,1.0857691168375538e-07
2025-09-21 00:00:00,11625.63729066805,0.00025826933288916045,29.873652158223145,11655.510942826273,115668.6,-3.8334293261943486e-07
2025-09-21 04:00:00,11625.63729066805,0.00025826933288916045,29.912754135222563,11655.550044803273,115820.0,3.3548059104049344e-06
2025-09-21 08:00:00,11625.63729066805,0.00025826933288916045,29.898885072046415,11655.536175740097,115766.3,-1.189910653898174e-06
